step,x,y,z
1374, 0.000000, 0.000000, 0.199892
1375, 0.000000, 0.000000, 0.199892
1376, 0.000000, 0.000000, 0.199892
1377, 0.000000, 0.000000, 0.199892
1378, 0.000000, 0.000000, 0.199892
1379, 0.000000, 0.000000, 0.199892
1380, 0.000000, 0.000000, 0.199892
1381, 0.000000, 0.000000, 0.199892
1382, 0.000000, 0.000000, 0.199892
1383, 0.000000, 0.000000, 0.199892
1384, 0.000000, 0.000000, 0.199892
1385, 0.000000, 0.000000, 0.199892
1386, 0.000000, 0.000000, 0.199892
1387, 0.000000, 0.000000, 0.199892
1388, 0.000000, 0.000000, 0.199892
1389, 0.000000, 0.000000, 0.199892
1390, 0.000000, 0.000000, 0.199892
1391, 0.000000, 0.000000, 0.199892
1392, 0.000000, 0.000000, 0.199892
1393, 0.000000, 0.000000, 0.199892
1394, 0.000000, 0.000000, 0.199892
1395, 0.000000, 0.000000, 0.199892
1396, 0.000000, 0.000000, 0.199892
1397, 0.000000, 0.000000, 0.199892
1398, 0.000000, 0.000000, 0.199892
1399, 0.000000, 0.000000, 0.199892
1400, 0.000000, 0.000000, 0.199892
1401, 0.000000, 0.000000, 0.199892
1402, 0.000000, 0.000000, 0.199892
1403, 0.000000, 0.000000, 0.199892
1404, 0.000000, 0.000000, 0.199892
1405, 0.000000, 0.000000, 0.199892
1406, 0.000000, 0.000000, 0.199892
1407, 0.000000, 0.000000, 0.199892
1408, 0.000000, 0.000000, 0.199892
1409, 0.000000, 0.000000, 0.199892
1410, 0.000000, 0.000000, 0.199892
1411, 0.000000, 0.000000, 0.199892
1412, 0.000000, 0.000000, 0.199892
1413, 0.000000, 0.000000, 0.199892
1414, 0.000000, 0.000000, 0.199892
1415, 0.000000, 0.000000, 0.199892
1416, 0.000000, 0.000000, 0.199892
1417, 0.000000, 0.000000, 0.199892
1418, 0.000000, 0.000000, 0.199892
1419, 0.000000, 0.000000, 0.199892
1420, 0.000000, 0.000000, 0.199892
1421, 0.000000, 0.000000, 0.199892
1422, 0.000000, 0.000000, 0.199892
1423, 0.000000, 0.000000, 0.199892
1424, 0.000000, 0.000000, 0.199892
1425, 0.000000, 0.000000, 0.199892
1426, 0.000000, 0.000000, 0.199892
1427, 0.000000, 0.000000, 0.199892
1428, 0.000000, 0.000000, 0.199892
1429, 0.000000, 0.000000, 0.199892
1430, 0.000000, 0.000000, 0.199892
1431, 0.000000, 0.000000, 0.199892
1432, 0.000000, 0.000000, 0.199892
1433, 0.000000, 0.000000, 0.199892
1434, 0.000000, 0.000000, 0.199892
1435, 0.000000, 0.000000, 0.199892
1436, 0.000000, 0.000000, 0.199892
1437, 0.000000, 0.000000, 0.199892
1438, 0.000000, 0.000000, 0.199892
1439, 0.000000, 0.000000, 0.199892
1440, 0.000000, 0.000000, 0.199892
1441, 0.000000, 0.000000, 0.199892
1442, 0.000000, 0.000000, 0.199892
1443, 0.000000, 0.000000, 0.199892
1444, 0.000000, 0.000000, 0.199892
1445, 0.000000, 0.000000, 0.199892
1446, 0.000000, 0.000000, 0.199892
1447, 0.000000, 0.000000, 0.199892
1448, 0.000000, 0.000000, 0.199892
1449, 0.000000, 0.000000, 0.199892
1450, 0.000000, 0.000000, 0.199892
1451, 0.000000, 0.000000, 0.199892
1452, 0.000000, 0.000000, 0.199892
1453, 0.000000, 0.000000, 0.199892
1454, 0.000000, 0.000000, 0.199892
1455, 0.000000, 0.000000, 0.199892
1456, 0.000000, 0.000000, 0.199892
1457, 0.000000, 0.000000, 0.199892
1458, 0.000000, 0.000000, 0.199892
1459, 0.000000, 0.000000, 0.199892
1460, 0.000000, 0.000000, 0.199892
1461, 0.000000, 0.000000, 0.199892
1462, 0.000000, 0.000000, 0.199892
1463, 0.000000, 0.000000, 0.199892
1464, 0.000000, 0.000000, 0.199892
1465, 0.000000, 0.000000, 0.199892
1466, 0.000000, 0.000000, 0.199892
1467, 0.000000, 0.000000, 0.199892
1468, 0.000000, 0.000000, 0.199892
1469, 0.000000, 0.000000, 0.199892
1470, 0.000000, 0.000000, 0.199892
1471, 0.000000, 0.000000, 0.199892
1472, 0.000000, 0.000000, 0.199892
1473, 0.000000, 0.000000, 0.199892
1474, 0.000000, 0.000000, 0.199892
1475, 0.000000, 0.000000, 0.199892
1476, 0.000000, 0.000000, 0.199892
1477, 0.000000, 0.000000, 0.199892
1478, 0.000000, 0.000000, 0.199892
1479, 0.000000, 0.000000, 0.199892
1480, 0.000000, 0.000000, 0.199892
1481, 0.000000, 0.000000, 0.199892
1482, 0.000000, 0.000000, 0.199892
1483, 0.000000, 0.000000, 0.199892
1484, 0.000000, 0.000000, 0.199892
1485, 0.000000, 0.000000, 0.199892
1486, 0.000000, 0.000000, 0.199892
1487, 0.000000, 0.000000, 0.199892
1488, 0.000000, 0.000000, 0.199892
1489, 0.000000, 0.000000, 0.199892
1490, 0.000000, 0.000000, 0.199892
1491, 0.000000, 0.000000, 0.199892
1492, 0.000000, 0.000000, 0.199892
1493, 0.000000, 0.000000, 0.199892
1494, 0.000000, 0.000000, 0.199892
1495, 0.000000, 0.000000, 0.199892
1496, 0.000000, 0.000000, 0.199892
1497, 0.000000, 0.000000, 0.199892
1498, 0.000000, 0.000000, 0.199892
1499, 0.000000, 0.000000, 0.199892
1500, 0.000000, 0.000000, 0.199892
1501, 0.000000, 0.000000, 0.199892
1502, 0.000000, 0.000000, 0.199892
1503, 0.000000, 0.000000, 0.199892
1504, 0.000000, 0.000000, 0.199892
1505, 0.000000, 0.000000, 0.199892
1506, 0.000000, 0.000000, 0.199892
1507, 0.000000, 0.000000, 0.199892
1508, 0.000000, 0.000000, 0.199892
1509, 0.000000, 0.000000, 0.199892
1510, 0.000000, 0.000000, 0.199892
1511, 0.000000, 0.000000, 0.199892
1512, 0.000000, 0.000000, 0.199892
1513, 0.000000, 0.000000, 0.199892
1514, 0.000000, 0.000000, 0.199892
1515, 0.000000, 0.000000, 0.199892
1516, 0.000000, 0.000000, 0.199892
1517, 0.000000, 0.000000, 0.199892
1518, 0.000000, 0.000000, 0.199892
1519, 0.000000, 0.000000, 0.199892
1520, 0.000000, 0.000000, 0.199892
1521, 0.000000, 0.000000, 0.199892
1522, 0.000000, 0.000000, 0.199892
1523, 0.000000, 0.000000, 0.199892
1524, 0.000000, 0.000000, 0.199892
1525, 0.000000, 0.000000, 0.199892
1526, 0.000000, 0.000000, 0.199892
1527, 0.000000, 0.000000, 0.199892
1528, 0.000000, 0.000000, 0.199892
1529, 0.000000, 0.000000, 0.199892
1530, 0.000000, 0.000000, 0.199892
1531, 0.000000, 0.000000, 0.199892
1532, 0.000000, 0.000000, 0.199892
1533, 0.000000, 0.000000, 0.199892
1534, 0.000000, 0.000000, 0.199892
1535, 0.000000, 0.000000, 0.199892
1536, 0.000000, 0.000000, 0.199892
1537, 0.000000, 0.000000, 0.199892
1538, 0.000000, 0.000000, 0.199892
1539, 0.000000, 0.000000, 0.199892
1540, 0.000000, 0.000000, 0.199892
1541, 0.000000, 0.000000, 0.199892
1542, 0.000000, 0.000000, 0.199892
1543, 0.000000, 0.000000, 0.199892
1544, 0.000000, 0.000000, 0.199892
1545, 0.000000, 0.000000, 0.199892
1546, 0.000000, 0.000000, 0.199892
1547, 0.000000, 0.000000, 0.199892
1548, 0.000000, 0.000000, 0.199892
1549, 0.000000, 0.000000, 0.199892
1550, 0.000000, 0.000000, 0.199892
1551, 0.000000, 0.000000, 0.199892
1552, 0.000000, 0.000000, 0.199892
1553, 0.000000, 0.000000, 0.199892
1554, 0.000000, 0.000000, 0.199892
1555, 0.000000, 0.000000, 0.199892
1556, 0.000000, 0.000000, 0.199892
1557, 0.000000, 0.000000, 0.199892
1558, 0.000000, 0.000000, 0.199892
1559, 0.000000, 0.000000, 0.199892
1560, 0.000000, 0.000000, 0.199892
1561, 0.000000, 0.000000, 0.199892
1562, 0.000000, 0.000000, 0.199892
1563, 0.000000, 0.000000, 0.199892
1564, 0.000000, 0.000000, 0.199892
1565, 0.000000, 0.000000, 0.199892
1566, 0.000000, 0.000000, 0.199892
1567, 0.000000, 0.000000, 0.199892
1568, 0.000000, 0.000000, 0.199892
1569, 0.000000, 0.000000, 0.199892
1570, 0.000000, 0.000000, 0.199892
1571, 0.000000, 0.000000, 0.199892
1572, 0.000000, 0.000000, 0.199892
1573, 0.000000, 0.000000, 0.199892
1574, 0.000000, 0.000000, 0.199892
1575, 0.000000, 0.000000, 0.199892
1576, 0.000000, 0.000000, 0.199892
1577, 0.000000, 0.000000, 0.199892
1578, 0.000000, 0.000000, 0.199892
1579, 0.000000, 0.000000, 0.199892
1580, 0.000000, 0.000000, 0.199892
1581, 0.000000, 0.000000, 0.199892
1582, 0.000000, 0.000000, 0.199892
1583, 0.000000, 0.000000, 0.199892
1584, 0.000000, 0.000000, 0.199892
1585, 0.000000, 0.000000, 0.199892
1586, 0.000000, 0.000000, 0.199892
1587, 0.000000, 0.000000, 0.199892
1588, 0.000000, 0.000000, 0.199892
1589, 0.000000, 0.000000, 0.199892
1590, 0.000000, 0.000000, 0.199892
1591, 0.000000, 0.000000, 0.199892
1592, 0.000000, 0.000000, 0.199892
1593, 0.000000, 0.000000, 0.199892
1594, 0.000000, 0.000000, 0.199892
1595, 0.000000, 0.000000, 0.199892
1596, 0.000000, 0.000000, 0.199892
1597, 0.000000, 0.000000, 0.199892
1598, 0.000000, 0.000000, 0.199892
1599, 0.000000, 0.000000, 0.199892
1600, 0.000000, 0.000000, 0.199892
1601, 0.000000, 0.000000, 0.199892
1602, 0.000000, 0.000000, 0.199892
1603, 0.000000, 0.000000, 0.199892
1604, 0.000000, 0.000000, 0.199892
1605, 0.000000, 0.000000, 0.199892
1606, 0.000000, 0.000000, 0.199892
1607, 0.000000, 0.000000, 0.199892
1608, 0.000000, 0.000000, 0.199892
1609, 0.000000, 0.000000, 0.199892
1610, 0.000000, 0.000000, 0.199892
1611, 0.000000, 0.000000, 0.199892
1612, 0.000000, 0.000000, 0.199892
1613, 0.000000, 0.000000, 0.199892
1614, 0.000000, 0.000000, 0.199892
1615, 0.000000, 0.000000, 0.199892
1616, 0.000000, 0.000000, 0.199892
1617, 0.000000, 0.000000, 0.199892
1618, 0.000000, 0.000000, 0.199892
1619, 0.000000, 0.000000, 0.199892
1620, 0.000000, 0.000000, 0.199892
1621, 0.000000, 0.000000, 0.199892
1622, 0.000000, 0.000000, 0.199892
1623, 0.000000, 0.000000, 0.199892
1624, 0.000000, 0.000000, 0.199892
1625, 0.000000, 0.000000, 0.199892
1626, 0.000000, 0.000000, 0.199892
1627, 0.000000, 0.000000, 0.199892
1628, 0.000000, 0.000000, 0.199892
1629, 0.000000, 0.000000, 0.199892
1630, 0.000000, 0.000000, 0.199892
1631, 0.000000, 0.000000, 0.199892
1632, 0.000000, 0.000000, 0.199892
1633, 0.000000, 0.000000, 0.199892
1634, 0.000000, 0.000000, 0.199892
1635, 0.000000, 0.000000, 0.199892
1636, 0.000000, 0.000000, 0.199892
1637, 0.000000, 0.000000, 0.199892
1638, 0.000000, 0.000000, 0.199892
1639, 0.000000, 0.000000, 0.199892
1640, 0.000000, 0.000000, 0.199892
1641, 0.000000, 0.000000, 0.199892
1642, 0.000000, 0.000000, 0.199892
1643, 0.000000, 0.000000, 0.199892
1644, 0.000000, 0.000000, 0.199892
1645, 0.000000, 0.000000, 0.199892
1646, 0.000000, 0.000000, 0.199892
1647, 0.000000, 0.000000, 0.199892
1648, 0.000000, 0.000000, 0.199892
1649, 0.000000, 0.000000, 0.199892
1650, 0.000000, 0.000000, 0.199892
1651, 0.000000, 0.000000, 0.199892
1652, 0.000000, 0.000000, 0.199892
1653, 0.000000, 0.000000, 0.199892
1654, 0.000000, 0.000000, 0.199892
1655, 0.000000, 0.000000, 0.199892
1656, 0.000000, 0.000000, 0.199892
1657, 0.000000, 0.000000, 0.199892
1658, 0.000000, 0.000000, 0.199892
1659, 0.000000, 0.000000, 0.199892
1660, 0.000000, 0.000000, 0.199892
1661, 0.000000, 0.000000, 0.199892
1662, 0.000000, 0.000000, 0.199892
1663, 0.000000, 0.000000, 0.199892
1664, 0.000000, 0.000000, 0.199892
1665, 0.000000, 0.000000, 0.199892
1666, 0.000000, 0.000000, 0.199892
1667, 0.000000, 0.000000, 0.199892
1668, 0.000000, 0.000000, 0.199892
1669, 0.000000, 0.000000, 0.199892
1670, 0.000000, 0.000000, 0.199892
1671, 0.000000, 0.000000, 0.199892
1672, 0.000000, 0.000000, 0.199892
1673, 0.000000, 0.000000, 0.199892
1674, 0.000000, 0.000000, 0.199892
1675, 0.000000, 0.000000, 0.199892
1676, 0.000000, 0.000000, 0.199892
1677, 0.000000, 0.000000, 0.199892
1678, 0.000000, 0.000000, 0.199892
1679, 0.000000, 0.000000, 0.199892
1680, 0.000000, 0.000000, 0.199892
1681, 0.000000, 0.000000, 0.199892
1682, 0.000000, 0.000000, 0.199892
1683, 0.000000, 0.000000, 0.199892
1684, 0.000000, 0.000000, 0.199892
1685, 0.000000, 0.000000, 0.199892
1686, 0.000000, 0.000000, 0.199892
1687, 0.000000, 0.000000, 0.199892
1688, 0.000000, 0.000000, 0.199892
1689, 0.000000, 0.000000, 0.199892
1690, 0.000000, 0.000000, 0.199892
1691, 0.000000, 0.000000, 0.199892
1692, 0.000000, 0.000000, 0.199892
1693, 0.000000, 0.000000, 0.199892
1694, 0.000000, 0.000000, 0.199892
1695, 0.000000, 0.000000, 0.199892
1696, 0.000000, 0.000000, 0.199892
1697, 0.000000, 0.000000, 0.199892
1698, 0.000000, 0.000000, 0.199892
1699, 0.000000, 0.000000, 0.199892
1700, 0.000000, 0.000000, 0.199892
1701, 0.000000, 0.000000, 0.199892
1702, 0.000000, 0.000000, 0.199892
1703, 0.000000, 0.000000, 0.199892
1704, 0.000000, 0.000000, 0.199892
1705, 0.000000, 0.000000, 0.199892
1706, 0.000000, 0.000000, 0.199892
1707, 0.000000, 0.000000, 0.199892
1708, 0.000000, 0.000000, 0.199892
1709, 0.000000, 0.000000, 0.199892
1710, 0.000000, 0.000000, 0.199892
1711, 0.000000, 0.000000, 0.199892
1712, 0.000000, 0.000000, 0.199892
1713, 0.000000, 0.000000, 0.199892
1714, 0.000000, 0.000000, 0.199892
1715, 0.000000, 0.000000, 0.199892
1716, 0.000000, 0.000000, 0.199892
1717, 0.000000, 0.000000, 0.199892
1718, 0.000000, 0.000000, 0.199892
1719, 0.000000, 0.000000, 0.199892
1720, 0.000000, 0.000000, 0.199892
1721, 0.000000, 0.000000, 0.199892
1722, 0.000000, 0.000000, 0.199892
1723, 0.000000, 0.000000, 0.199892
1724, 0.000000, 0.000000, 0.199892
1725, 0.000000, 0.000000, 0.199892
1726, 0.000000, 0.000000, 0.199892
1727, 0.000000, 0.000000, 0.199892
1728, 0.000000, 0.000000, 0.199892
1729, 0.000000, 0.000000, 0.199892
1730, 0.000000, 0.000000, 0.199892
1731, 0.000000, 0.000000, 0.199892
1732, 0.000000, 0.000000, 0.199892
1733, 0.000000, 0.000000, 0.199892
1734, 0.000000, 0.000000, 0.199892
1735, 0.000000, 0.000000, 0.199892
1736, 0.000000, 0.000000, 0.199892
1737, 0.000000, 0.000000, 0.199892
1738, 0.000000, 0.000000, 0.199892
1739, 0.000000, 0.000000, 0.199892
1740, 0.000000, 0.000000, 0.199892
1741, 0.000000, 0.000000, 0.199892
1742, 0.000000, 0.000000, 0.199892
1743, 0.000000, 0.000000, 0.199892
1744, 0.000000, 0.000000, 0.199892
1745, 0.000000, 0.000000, 0.199892
1746, 0.000000, 0.000000, 0.199892
1747, 0.000000, 0.000000, 0.199892
1748, 0.000000, 0.000000, 0.199892
1749, 0.000000, 0.000000, 0.199892
1750, 0.000000, 0.000000, 0.199892
1751, 0.000000, 0.000000, 0.199892
1752, 0.000000, 0.000000, 0.199892
1753, 0.000000, 0.000000, 0.199892
1754, 0.000000, 0.000000, 0.199892
1755, 0.000000, 0.000000, 0.199892
1756, 0.000000, 0.000000, 0.199892
1757, 0.000000, 0.000000, 0.199892
1758, 0.000000, 0.000000, 0.199892
1759, 0.000000, 0.000000, 0.199892
1760, 0.000000, 0.000000, 0.199892
1761, 0.000000, 0.000000, 0.199892
1762, 0.000000, 0.000000, 0.199892
1763, 0.000000, 0.000000, 0.199892
1764, 0.000000, 0.000000, 0.199892
1765, 0.000000, 0.000000, 0.199892
1766, 0.000000, 0.000000, 0.199892
1767, 0.000000, 0.000000, 0.199892
1768, 0.000000, 0.000000, 0.199892
1769, 0.000000, 0.000000, 0.199892
1770, 0.000000, 0.000000, 0.199892
1771, 0.000000, 0.000000, 0.199892
1772, 0.000000, 0.000000, 0.199892
1773, 0.000000, 0.000000, 0.199892
1774, 0.000000, 0.000000, 0.199892
1775, 0.000000, 0.000000, 0.199892
1776, 0.000000, 0.000000, 0.199892
1777, 0.000000, 0.000000, 0.199892
1778, 0.000000, 0.000000, 0.199892
1779, 0.000000, 0.000000, 0.199892
1780, 0.000000, 0.000000, 0.199892
1781, 0.000000, 0.000000, 0.199892
1782, 0.000000, 0.000000, 0.199892
1783, 0.000000, 0.000000, 0.199892
1784, 0.000000, 0.000000, 0.199892
1785, 0.000000, 0.000000, 0.199892
1786, 0.000000, 0.000000, 0.199892
1787, 0.000000, 0.000000, 0.199892
1788, 0.000000, 0.000000, 0.199892
1789, 0.000000, 0.000000, 0.199892
1790, 0.000000, 0.000000, 0.199892
1791, 0.000000, 0.000000, 0.199892
1792, 0.000000, 0.000000, 0.199892
1793, 0.000000, 0.000000, 0.199892
1794, 0.000000, 0.000000, 0.199892
1795, 0.000000, 0.000000, 0.199892
1796, 0.000000, 0.000000, 0.199892
1797, 0.000000, 0.000000, 0.199892
1798, 0.000000, 0.000000, 0.199892
1799, 0.000000, 0.000000, 0.199892
1800, 0.000000, 0.000000, 0.199892
1801, 0.000000, 0.000000, 0.199892
1802, 0.000000, 0.000000, 0.199892
1803, 0.000000, 0.000000, 0.199892
1804, 0.000000, 0.000000, 0.199892
1805, 0.000000, 0.000000, 0.199892
1806, 0.000000, 0.000000, 0.199892
1807, 0.000000, 0.000000, 0.199892
1808, 0.000000, 0.000000, 0.199892
1809, 0.000000, 0.000000, 0.199892
1810, 0.000000, 0.000000, 0.199892
1811, 0.000000, 0.000000, 0.199892
1812, 0.000000, 0.000000, 0.199892
1813, 0.000000, 0.000000, 0.199892
1814, 0.000000, 0.000000, 0.199892
1815, 0.000000, 0.000000, 0.199892
1816, 0.000000, 0.000000, 0.199892
1817, 0.000000, 0.000000, 0.199892
1818, 0.000000, 0.000000, 0.199892
1819, 0.000000, 0.000000, 0.199892
1820, 0.000000, 0.000000, 0.199892
1821, 0.000000, 0.000000, 0.199892
1822, 0.000000, 0.000000, 0.199892
1823, 0.000000, 0.000000, 0.199892
1824, 0.000000, 0.000000, 0.199892
1825, 0.000000, 0.000000, 0.199892
1826, 0.000000, 0.000000, 0.199892
1827, 0.000000, 0.000000, 0.199892
1828, 0.000000, 0.000000, 0.199892
1829, 0.000000, 0.000000, 0.199892
1830, 0.000000, 0.000000, 0.199892
1831, 0.000000, 0.000000, 0.199892
1832, 0.000000, 0.000000, 0.199892
1833, 0.000000, 0.000000, 0.199892
1834, 0.000000, 0.000000, 0.199892
1835, 0.000000, 0.000000, 0.199892
1836, 0.000000, 0.000000, 0.199892
1837, 0.000000, 0.000000, 0.199892
1838, 0.000000, 0.000000, 0.199892
1839, 0.000000, 0.000000, 0.199892
1840, 0.000000, 0.000000, 0.199892
1841, 0.000000, 0.000000, 0.199892
1842, 0.000000, 0.000000, 0.199892
1843, 0.000000, 0.000000, 0.199892
1844, 0.000000, 0.000000, 0.199892
1845, 0.000000, 0.000000, 0.199892
1846, 0.000000, 0.000000, 0.199892
1847, 0.000000, 0.000000, 0.199892
1848, 0.000000, 0.000000, 0.199892
1849, 0.000000, 0.000000, 0.199892
1850, 0.000000, 0.000000, 0.199892
1851, 0.000000, 0.000000, 0.199892
1852, 0.000000, 0.000000, 0.199892
1853, 0.000000, 0.000000, 0.199892
1854, 0.000000, 0.000000, 0.199892
1855, 0.000000, 0.000000, 0.199892
1856, 0.000000, 0.000000, 0.199892
1857, 0.000000, 0.000000, 0.199892
1858, 0.000000, 0.000000, 0.199892
1859, 0.000000, 0.000000, 0.199892
1860, 0.000000, 0.000000, 0.199892
1861, 0.000000, 0.000000, 0.199892
1862, 0.000000, 0.000000, 0.199892
1863, 0.000000, 0.000000, 0.199892
1864, 0.000000, 0.000000, 0.199892
1865, 0.000000, 0.000000, 0.199892
1866, 0.000000, 0.000000, 0.199892
1867, 0.000000, 0.000000, 0.199892
1868, 0.000000, 0.000000, 0.199892
1869, 0.000000, 0.000000, 0.199892
1870, 0.000000, 0.000000, 0.199892
1871, 0.000000, 0.000000, 0.199892
1872, 0.000000, 0.000000, 0.199892
1873, 0.000000, 0.000000, 0.199892
1874, 0.000000, 0.000000, 0.199892
1875, 0.000000, 0.000000, 0.199892
1876, 0.000000, 0.000000, 0.199892
1877, 0.000000, 0.000000, 0.199892
1878, 0.000000, 0.000000, 0.199892
1879, 0.000000, 0.000000, 0.199892
1880, 0.000000, 0.000000, 0.199892
1881, 0.000000, 0.000000, 0.199892
1882, 0.000000, 0.000000, 0.199892
1883, 0.000000, 0.000000, 0.199892
1884, 0.000000, 0.000000, 0.199892
1885, 0.000000, 0.000000, 0.199892
1886, 0.000000, 0.000000, 0.199892
1887, 0.000000, 0.000000, 0.199892
1888, 0.000000, 0.000000, 0.199892
1889, 0.000000, 0.000000, 0.199892
1890, 0.000000, 0.000000, 0.199892
1891, 0.000000, 0.000000, 0.199892
1892, 0.000000, 0.000000, 0.199892
1893, 0.000000, 0.000000, 0.199892
1894, 0.000000, 0.000000, 0.199892
1895, 0.000000, 0.000000, 0.199892
1896, 0.000000, 0.000000, 0.199892
1897, 0.000000, 0.000000, 0.199892
1898, 0.000000, 0.000000, 0.199892
1899, 0.000000, 0.000000, 0.199892
1900, 0.000000, 0.000000, 0.199892
1901, 0.000000, 0.000000, 0.199892
1902, 0.000000, 0.000000, 0.199892
1903, 0.000000, 0.000000, 0.199892
1904, 0.000000, 0.000000, 0.199892
1905, 0.000000, 0.000000, 0.199892
1906, 0.000000, 0.000000, 0.199892
1907, 0.000000, 0.000000, 0.199892
1908, 0.000000, 0.000000, 0.199892
1909, 0.000000, 0.000000, 0.199892
1910, 0.000000, 0.000000, 0.199892
1911, 0.000000, 0.000000, 0.199892
1912, 0.000000, 0.000000, 0.199892
1913, 0.000000, 0.000000, 0.199892
1914, 0.000000, 0.000000, 0.199892
1915, 0.000000, 0.000000, 0.199892
1916, 0.000000, 0.000000, 0.199892
1917, 0.000000, 0.000000, 0.199892
1918, 0.000000, 0.000000, 0.199892
1919, 0.000000, 0.000000, 0.199892
1920, 0.000000, 0.000000, 0.199892
1921, 0.000000, 0.000000, 0.199892
1922, 0.000000, 0.000000, 0.199892
1923, 0.000000, 0.000000, 0.199892
1924, 0.000000, 0.000000, 0.199892
1925, 0.000000, 0.000000, 0.199892
1926, 0.000000, 0.000000, 0.199892
1927, 0.000000, 0.000000, 0.199892
1928, 0.000000, 0.000000, 0.199892
1929, 0.000000, 0.000000, 0.199892
1930, 0.000000, 0.000000, 0.199892
1931, 0.000000, 0.000000, 0.199892
1932, 0.000000, 0.000000, 0.199892
1933, 0.000000, 0.000000, 0.199892
1934, 0.000000, 0.000000, 0.199892
1935, 0.000000, 0.000000, 0.199892
1936, 0.000000, 0.000000, 0.199892
1937, 0.000000, 0.000000, 0.199892
1938, 0.000000, 0.000000, 0.199892
1939, 0.000000, 0.000000, 0.199892
1940, 0.000000, 0.000000, 0.199892
1941, 0.000000, 0.000000, 0.199892
1942, 0.000000, 0.000000, 0.199892
1943, 0.000000, 0.000000, 0.199892
1944, 0.000000, 0.000000, 0.199892
1945, 0.000000, 0.000000, 0.199892
1946, 0.000000, 0.000000, 0.199892
1947, 0.000000, 0.000000, 0.199892
1948, 0.000000, 0.000000, 0.199892
1949, 0.000000, 0.000000, 0.199892
1950, 0.000000, 0.000000, 0.199892
1951, 0.000000, 0.000000, 0.199892
1952, 0.000000, 0.000000, 0.199892
1953, 0.000000, 0.000000, 0.199892
1954, 0.000000, 0.000000, 0.199892
1955, 0.000000, 0.000000, 0.199892
1956, 0.000000, 0.000000, 0.199892
1957, 0.000000, 0.000000, 0.199892
1958, 0.000000, 0.000000, 0.199892
1959, 0.000000, 0.000000, 0.199892
1960, 0.000000, 0.000000, 0.199892
1961, 0.000000, 0.000000, 0.199892
1962, 0.000000, 0.000000, 0.199892
1963, 0.000000, 0.000000, 0.199892
1964, 0.000000, 0.000000, 0.199892
1965, 0.000000, 0.000000, 0.199892
1966, 0.000000, 0.000000, 0.199892
1967, 0.000000, 0.000000, 0.199892
1968, 0.000000, 0.000000, 0.199892
1969, 0.000000, 0.000000, 0.199892
1970, 0.000000, 0.000000, 0.199892
1971, 0.000000, 0.000000, 0.199892
1972, 0.000000, 0.000000, 0.199892
1973, 0.000000, 0.000000, 0.199892
1974, 0.000000, 0.000000, 0.199892
1975, 0.000000, 0.000000, 0.199892
1976, 0.000000, 0.000000, 0.199892
1977, 0.000000, 0.000000, 0.199892
1978, 0.000000, 0.000000, 0.199892
1979, 0.000000, 0.000000, 0.199892
1980, 0.000000, 0.000000, 0.199892
1981, 0.000000, 0.000000, 0.199892
1982, 0.000000, 0.000000, 0.199892
1983, 0.000000, 0.000000, 0.199892
1984, 0.000000, 0.000000, 0.199892
1985, 0.000000, 0.000000, 0.199892
1986, 0.000000, 0.000000, 0.199892
1987, 0.000000, 0.000000, 0.199892
1988, 0.000000, 0.000000, 0.199892
1989, 0.000000, 0.000000, 0.199892
1990, 0.000000, 0.000000, 0.199892
1991, 0.000000, 0.000000, 0.199892
1992, 0.000000, 0.000000, 0.199892
1993, 0.000000, 0.000000, 0.199892
1994, 0.000000, 0.000000, 0.199892
1995, 0.000000, 0.000000, 0.199892
1996, 0.000000, 0.000000, 0.199892
1997, 0.000000, 0.000000, 0.199892
1998, 0.000000, 0.000000, 0.199892
1999, 0.000000, 0.000000, 0.199892
2000, 0.000000, 0.000000, 0.199892
2001, 0.000000, 0.000000, 0.199892
2002, 0.000000, 0.000000, 0.199892
2003, 0.000000, 0.000000, 0.199892
2004, 0.000000, 0.000000, 0.199892
2005, 0.000000, 0.000000, 0.199892
2006, 0.000000, 0.000000, 0.199892
2007, 0.000000, 0.000000, 0.199892
2008, 0.000000, 0.000000, 0.199892
2009, 0.000000, 0.000000, 0.199892
2010, 0.000000, 0.000000, 0.199892
2011, 0.000000, 0.000000, 0.199892
2012, 0.000000, 0.000000, 0.199892
2013, 0.000000, 0.000000, 0.199892
2014, 0.000000, 0.000000, 0.199892
2015, 0.000000, 0.000000, 0.199892
2016, 0.000000, 0.000000, 0.199892
2017, 0.000000, 0.000000, 0.199892
2018, 0.000000, 0.000000, 0.199892
2019, 0.000000, 0.000000, 0.199892
2020, 0.000000, 0.000000, 0.199892
2021, 0.000000, 0.000000, 0.199892
2022, 0.000000, 0.000000, 0.199892
2023, 0.000000, 0.000000, 0.199892
2024, 0.000000, 0.000000, 0.199892
2025, 0.000000, 0.000000, 0.199892
2026, 0.000000, 0.000000, 0.199892
2027, 0.000000, 0.000000, 0.199892
2028, 0.000000, 0.000000, 0.199892
2029, 0.000000, 0.000000, 0.199892
2030, 0.000000, 0.000000, 0.199892
2031, 0.000000, 0.000000, 0.199892
2032, 0.000000, 0.000000, 0.199892
2033, 0.000000, 0.000000, 0.199892
2034, 0.000000, 0.000000, 0.199892
2035, 0.000000, 0.000000, 0.199892
2036, 0.000000, 0.000000, 0.199892
2037, 0.000000, 0.000000, 0.199892
2038, 0.000000, 0.000000, 0.199892
2039, 0.000000, 0.000000, 0.199892
